obsnme,obsval,weight,obgnme
cha049_20170511,0.1265,1,cha049
cha049_20170512,0.121,1,cha049
cha049_20170513,0.080666667,1,cha049
cha049_20170514,0.161333333,1,cha049
cha049_20170515,0.242,1,cha049
cha049_20170516,0.161333333,1,cha049
cha049_20170517,0.161333333,1,cha049
cha049_20170518,0.201666667,1,cha049
cha049_20170519,0.161333333,1,cha049
cha049_20170520,0.161333333,1,cha049
cha049_20170521,0.201666667,1,cha049
cha049_20170522,0.161333333,1,cha049
cha049_20170523,0.161333333,1,cha049
cha049_20170524,0.161333333,1,cha049
cha049_20170525,0.161333333,1,cha049
cha049_20170526,0.161333333,1,cha049
cha049_20170527,0.161333333,1,cha049
cha049_20170528,0.161333333,1,cha049
cha049_20170529,0.161333333,1,cha049
cha049_20170530,0.201666667,1,cha049
cha049_20170531,0.161333333,1,cha049
cha049_20170601,0.161333333,1,cha049
cha049_20170602,0.161333333,1,cha049
cha049_20170603,0.242,1,cha049
cha049_20170604,0.322666667,1,cha049
cha049_20170605,0.564666667,1,cha049
cha049_20170606,0.403333333,1,cha049
cha049_20170607,0.242,1,cha049
cha049_20170608,0.161333333,1,cha049
cha049_20170609,0.121,1,cha049
cha049_20170610,0.161333333,1,cha049
cha049_20170611,0.161333333,1,cha049
cha049_20170612,0.121,1,cha049
cha049_20170613,0.121,1,cha049
cha049_20170614,0.161333333,1,cha049
cha049_20170615,0.161333333,1,cha049
cha049_20170616,0.161333333,1,cha049
cha049_20170617,0.161333333,1,cha049
cha049_20170618,0.161333333,1,cha049
cha049_20170619,0.322666667,1,cha049
cha049_20170620,0.403333333,1,cha049
cha049_20170621,0.403333333,1,cha049
cha049_20170622,0.403333333,1,cha049
cha049_20170623,0.443666667,1,cha049
cha049_20170624,0.524333333,1,cha049
cha049_20170625,0.484,1,cha049
cha049_20170626,0.484,1,cha049
cha049_20170627,0.443666667,1,cha049
cha049_20170628,0.363,1,cha049
cha049_20170629,0.201666667,1,cha049
cha049_20170630,0.161333333,1,cha049
cha049_20170701,0.766333333,1,cha049
cha049_20170702,0.564666667,1,cha049
cha049_20170703,0.403333333,1,cha049
cha049_20170704,0.242,1,cha049
cha049_20170705,0.121,1,cha049
cha049_20170706,0.201666667,1,cha049
cha049_20170707,0.201666667,1,cha049
cha049_20170708,0.201666667,1,cha049
cha049_20170709,0.201666667,1,cha049
cha049_20170710,0.201666667,1,cha049
cha049_20170711,0.201666667,1,cha049
cha049_20170712,0.242,1,cha049
cha049_20170713,0.201666667,1,cha049
cha049_20170714,0.242,1,cha049
cha049_20170715,0.363,1,cha049
cha049_20170716,0.443666667,1,cha049
cha049_20170717,0.484,1,cha049
cha049_20170718,0.403333333,1,cha049
cha049_20170719,0.443666667,1,cha049
cha049_20170720,0.443666667,1,cha049
cha049_20170721,0.484,1,cha049
cha049_20170722,0.605,1,cha049
cha049_20170723,0.645333333,1,cha049
cha049_20170724,0.443666667,1,cha049
cha049_20170725,0.443666667,1,cha049
cha049_20170726,0.443666667,1,cha049
cha049_20170727,0.564666667,1,cha049
cha049_20170728,0.645333333,1,cha049
cha049_20170729,0.645333333,1,cha049
cha049_20170730,0.645333333,1,cha049
cha049_20170731,0.645333333,1,cha049
cha049_20170801,0.645333333,1,cha049
cha049_20170802,0.685666667,1,cha049
cha049_20170803,0.645333333,1,cha049
cha049_20170804,0.645333333,1,cha049
cha049_20170805,0.645333333,1,cha049
cha049_20170806,0.645333333,1,cha049
cha049_20170807,0.645333333,1,cha049
cha049_20170808,0.645333333,1,cha049
cha049_20170809,0.685666667,1,cha049
cha049_20170810,0.685666667,1,cha049
cha049_20170811,0.685666667,1,cha049
cha049_20170812,0.685666667,1,cha049
cha049_20170813,0.685666667,1,cha049
cha049_20170814,0.685666667,1,cha049
cha049_20170815,0.726,1,cha049
cha049_20170816,0.726,1,cha049
cha049_20170817,0.726,1,cha049
cha049_20170818,0.726,1,cha049
cha049_20170819,0.726,1,cha049
cha049_20170820,0.726,1,cha049
cha049_20170821,0.726,1,cha049
cha049_20170822,0.726,1,cha049
cha049_20170823,0.726,1,cha049
cha049_20170824,0.726,1,cha049
cha049_20170825,0.726,1,cha049
cha049_20170826,0.726,1,cha049
cha049_20170827,0.726,1,cha049
cha049_20170828,0.726,1,cha049
cha049_20170829,0.766333333,1,cha049
cha049_20170830,0.726,1,cha049
cha049_20170831,0.726,1,cha049
cha049_20170901,0.726,1,cha049
cha049_20170902,0.726,1,cha049
cha049_20170903,0.726,1,cha049
cha049_20170904,0.726,1,cha049
cha049_20170905,0.564666667,1,cha049
cha049_20170906,0.564666667,1,cha049
cha049_20170907,0.564666667,1,cha049
cha049_20170908,0.564666667,1,cha049
cha049_20170909,0.564666667,1,cha049
cha049_20170910,0.524333333,1,cha049
cha049_20170911,1.129333333,1,cha049
cha049_20170912,0.968,1,cha049
cha049_20170913,0.766333333,1,cha049
cha049_20170914,0.403333333,1,cha049
obd_irr_paddy_20160531,25.74650017,1,obd_irr_paddy
obd_irr_paddy_20160630,497.4250831,1,obd_irr_paddy
obd_irr_paddy_20160731,658.4308318,1,obd_irr_paddy
obd_irr_paddy_20160831,662.5304393,1,obd_irr_paddy
obd_irr_paddy_20160930,30.77213036,1,obd_irr_paddy
obd_irr_paddy_20170531,420.3308089,1,obd_irr_paddy
obd_irr_paddy_20170630,527.5996049,1,obd_irr_paddy
obd_irr_paddy_20170731,614.5704094,1,obd_irr_paddy
obd_irr_paddy_20170831,603.2202832,1,obd_irr_paddy
obd_irr_paddy_20170930,177.1904292,1,obd_irr_paddy
obd_irr_paddy_20180531,378.1295138,1,obd_irr_paddy
obd_irr_paddy_20180630,477.0010976,1,obd_irr_paddy
obd_irr_paddy_20180731,644.4318955,1,obd_irr_paddy
obd_irr_paddy_20180831,590.6858742,1,obd_irr_paddy
obd_irr_paddy_20180930,88.85116892,1,obd_irr_paddy
obd_irr_paddy_20190531,335.9485238,1,obd_irr_paddy
obd_irr_paddy_20190630,595.929426,1,obd_irr_paddy
obd_irr_paddy_20190731,557.5160795,1,obd_irr_paddy
obd_irr_paddy_20190831,656.9993415,1,obd_irr_paddy
obd_irr_paddy_20190930,171.8358029,1,obd_irr_paddy
obd_irr_paddy_20200531,155.7422895,1,obd_irr_paddy
obd_irr_paddy_20200630,471.0293052,1,obd_irr_paddy
obd_irr_paddy_20200731,612.505433,1,obd_irr_paddy
obd_irr_paddy_20200831,675.089123,1,obd_irr_paddy
